source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions 6,sessions 6/001,1774863605292,001,001,0,57,34,1706118,284689,72713,69031,68653,42667,22911,82052,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863607278,001,001,0,70,40,1860226,189712,49181,127125,23135,34618,16910,25929,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863608276,001,001,0,87,53,681138,23152,9581,30171,25649,15333,2540,4047,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863609268,001,001,26,87,53,701204,1214254,69596,23705,37023,73312,30713,5143,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863614240,001,001,0,74,44,1058650,16230,14373,4587,14231,4704,4553,7771,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863616232,001,001,0,66,50,2425793,498088,211747,267758,73378,31376,28244,53395,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863623189,001,001,0,38,20,45925,33991,8928,899,1999,3032,1034,2010,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863624190,001,001,0,38,41,1956246,358930,409646,155073,62400,41742,11363,21500,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863625175,001,001,0,50,53,1325091,775600,232452,135655,50103,83452,49524,83707,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863630152,001,001,26,24,24,1231479,107740,16617,13113,13713,4172,2201,3319,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863632141,001,001,51,24,24,432251,16203,11033,3943,8695,5844,3693,1259,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863634132,001,001,0,43,30,44101,26072,6614,9863,2527,4672,2436,5630,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863636118,001,001,0,56,43,879243,223717,28063,55465,21802,18994,24951,16313,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863637114,001,001,0,47,40,1330157,441166,115538,30738,16322,12077,18152,13372,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863639128,001,001,0,13,30,60415,45826,7571,3786,2194,1992,1397,2889,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863641091,001,001,0,27,38,319423,88825,60716,28960,15771,30610,7664,17092,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863643081,001,001,0,54,51,1129633,182475,55428,53199,28221,23326,18968,16825,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 6,sessions 6/001,1774863644081,001,001,0,64,60,815896,59479,24721,27496,18513,8149,4017,5830,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863646064,001,001,0,41,60,297399,82805,32498,18066,4961,5479,11340,4493,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863648052,001,001,0,38,44,1928288,523144,63769,36424,28050,21752,6642,13333,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863650053,001,001,0,21,40,1106645,333144,40452,45193,13207,10495,14545,16254,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 6,sessions 6/001,1774863652028,001,001,0,51,51,1800120,855512,214426,52200,88597,62456,49637,62239,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 6,sessions 6/001,1774863653025,001,001,0,38,47,1554922,317650,73877,80935,31701,11500,12255,17927,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 6,sessions 6/001,1774863655012,001,001,0,37,43,108835,4310,2642,2495,1864,1314,501,1129,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 6,sessions 6/001,1774863657000,001,001,0,30,40,591651,46566,9478,11321,6398,1138,754,3699,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863658990,001,001,0,26,41,1258840,79168,25917,10099,2567,8998,5545,14528,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863661976,001,001,51,37,35,1084225,36908,16772,12541,22725,9588,2990,2551,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863663962,001,001,26,38,29,1830420,151777,61384,102376,22237,18610,7524,13032,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863665953,001,001,0,56,29,1270881,85351,4985,6182,8457,7586,6264,2980,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863667940,001,001,0,38,10,18210,61062,6848,3845,2621,3227,2655,2337,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863668940,001,001,26,38,10,328860,12284,2386,4826,2922,1855,560,707,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863670925,001,001,0,11,23,666345,68454,26363,9705,7690,4810,1424,7169,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863672918,001,001,0,17,38,934132,122617,13405,15968,23084,12267,3645,15593,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863674902,001,001,0,10,30,820311,711452,284160,51037,23817,38199,19370,66179,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863677887,001,001,0,21,51,810706,46349,30027,14455,4201,8170,1756,3650,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863679875,001,001,0,44,53,1040471,151614,76387,20948,15161,8534,13477,18160,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863680877,001,001,0,57,51,2260305,83365,19289,11482,17370,8007,6550,12391,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863681867,001,001,0,54,47,428876,29543,5990,8908,7663,3195,2100,4344,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863684849,001,001,0,75,47,677498,15488,14320,17674,7615,6018,4922,6108,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863686847,001,001,0,50,30,1495832,2156844,369660,30487,57723,48983,69973,85453,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions 6,sessions 6/001,1774863688825,001,001,0,24,21,40346,87671,6560,9079,6152,4054,3334,6658,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863689842,001,001,0,20,38,653054,20641,6983,15187,1405,1868,4252,4676,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863690842,001,001,0,37,53,1122242,36750,31369,12851,6837,5333,4290,3496,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863693806,001,001,0,63,50,1666715,1206620,119502,171581,76518,81541,40424,56639,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863695785,001,001,0,74,37,822974,39211,8421,7964,4570,7312,4332,2944,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863697778,001,001,0,64,26,362325,78058,26474,4915,14960,4337,7082,2472,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863698791,001,001,0,64,21,497997,467381,46601,14402,39532,34874,46442,12416,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863699764,001,001,0,57,16,453304,85984,5977,14502,5075,7791,2058,5124,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863702749,001,001,0,74,26,1036217,118125,29792,19510,26564,21835,5122,13220,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863704739,001,001,0,40,27,902475,517205,82293,48472,21185,4740,12504,15551,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863706727,001,001,0,34,26,507753,145224,4322,56403,23143,14654,7775,5653,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863707727,001,001,0,41,24,813894,88497,31678,4937,11678,11292,12942,14429,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863709714,001,001,26,56,37,326734,14494,3248,6676,610,2628,1433,916,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863711699,001,001,0,48,60,889336,273081,25148,53679,11122,21136,12128,32523,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863712705,001,001,0,43,57,445093,241303,74712,20782,35178,18632,6793,21767,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863713736,001,001,0,38,41,376881,24573,2624,786,1508,490,187,1840,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863714699,001,001,0,43,24,381524,74743,20151,7176,8909,3473,1090,7202,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863716674,001,001,0,48,38,1916437,16157,3301,8622,1323,2351,1812,5515,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863718747,001,001,0,47,50,1490166,334901,74618,83145,59601,14519,17144,27734,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863719684,001,001,0,48,50,655287,8397,2124,3223,935,980,696,1792,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863720654,001,001,0,54,57,1943761,41964,105054,46355,28044,30600,12482,27649,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863722638,001,001,0,69,54,391949,101882,21858,16180,3891,7692,3850,5793,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863724627,001,001,0,41,20,921111,101438,7727,13483,17864,5162,6366,10479,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863725623,001,001,0,48,30,1817314,302804,369516,17357,87316,38150,37221,31976,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863727612,001,001,0,47,34,169794,53622,1078,10922,5721,3837,2368,2810,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863729600,001,001,0,44,23,545196,731300,52075,44814,25039,31614,31315,24276,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863731587,001,001,0,43,26,1365178,249956,244164,103068,7393,47606,34582,37341,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863732588,001,001,0,54,29,1309934,154533,11033,144417,53851,47533,14569,32535,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863734573,001,001,0,60,50,1468495,726612,64514,62882,16946,17658,14046,20258,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863736559,001,001,0,37,23,660924,157897,26711,29883,41173,8772,7618,6045,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863741544,001,001,0,48,43,3242288,437328,58201,67669,14700,14862,7656,11603,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863743522,001,001,0,57,29,2066968,854705,73551,73934,106192,243555,27732,31505,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863745515,001,001,0,88,20,313021,65267,5884,47204,18065,27763,8305,5494,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863747500,001,001,0,84,13,98001,199140,8740,18303,1621,4532,6610,13377,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863748497,001,001,0,60,23,962987,124196,33454,13952,6110,4120,3689,2598,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863750485,001,001,0,30,23,757948,186527,8057,32503,5842,9132,8427,10065,0,1,0,0,0,0,1,0,0,1,0,2,stressed,2,0,1,0,0,1,0
sessions 6,sessions 6/001,1774863752478,001,001,0,78,43,124877,31241,9472,22319,6298,11352,5216,585,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 6,sessions 6/001,1774863754463,001,001,0,93,47,1066083,84807,26618,13209,10984,4915,4303,2791,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 6,sessions 6/001,1774863757447,001,001,54,93,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions 6,sessions 6/001,1774863759435,001,001,54,93,47,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863761424,001,001,200,0,0,572230,326817,28960,56908,53231,12329,3621,12536,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/001,1774863762425,001,001,200,0,0,576027,109036,106402,10423,32583,22792,24983,53025,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859859010,0051,P0051,51,0,0,186500,170283,16829,131909,56868,44452,44548,34687,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859860828,0051,P0051,51,0,0,669833,232413,52946,72315,96884,49975,34593,15009,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859862814,0051,P0051,26,0,0,1482509,815845,112206,188191,165192,124111,133711,90205,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859863816,0051,P0051,26,0,0,417980,265438,49161,81617,118811,162905,35954,65294,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859865800,0051,P0051,26,0,0,365619,199703,74981,219169,56084,99446,54759,43037,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859867787,0051,P0051,26,0,0,195253,96168,60772,108819,66924,68845,41993,43583,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859869777,0051,P0051,26,0,0,218655,1298984,118018,234107,326820,349821,257572,282841,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859871766,0051,P0051,26,0,0,162225,485833,17948,78623,82244,72279,49258,68759,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859872762,0051,P0051,26,0,0,309195,161900,138520,144367,48688,104447,28258,54119,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859874749,0051,P0051,26,0,0,1504009,828664,424971,380692,385434,495725,269759,160802,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859876740,0051,P0051,26,0,0,589792,278356,206616,3842,42469,130078,62550,65972,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions 6,sessions 6/0051,1774859879773,0051,P0051,26,0,0,1787657,608483,587448,642090,363759,211349,235366,358706,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858926998,0054,P0054,51,0,0,365798,327348,270076,126913,125944,168535,65266,77768,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858928000,0054,P0054,51,0,0,219740,378642,33472,137627,70917,27723,19833,28859,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858928985,0054,P0054,25,0,0,319422,99054,217895,161626,90790,32053,761,649,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858929983,0054,P0054,25,0,0,827,439,207,257,96,122,24,90,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858933960,0054,P0054,25,0,0,1871200,25071,3757,10164,26290,13812,3318,2778,0,0,0,0,1,0,0,0,0,0,1,2,,,0,0,0,0,0,1
sessions 6,sessions 6/0054,1774858935954,0054,P0054,0,0,0,1346133,1432571,105918,188608,387385,105027,38264,349457,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions 6,sessions 6/0054,1774858937937,0054,P0054,51,0,0,1482888,204416,230965,175433,78827,109951,32229,35122,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858938933,0054,P0054,51,0,0,593756,61122,5751,2357,10008,7618,2353,558,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858939923,0054,P0054,51,0,0,2017561,101926,26754,53411,20028,43420,18159,17499,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858940921,0054,P0054,51,0,0,2505778,318397,14118,386014,141920,232430,89146,67556,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions 6,sessions 6/0054,1774858942908,0054,P0054,51,0,0,1298763,44476,34811,12721,10919,15824,5804,4420,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858944899,0054,P0054,51,0,0,1907109,185560,85963,23614,28534,7766,5650,15285,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858949874,0054,P0054,0,0,0,1164624,463989,591640,486257,199624,193387,93714,499279,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858951859,0054,P0054,26,0,0,153594,30067,24173,849,924,2050,896,6506,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858955837,0054,P0054,26,0,0,3646291,638241,883546,262049,258686,181631,52594,399773,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858956833,0054,P0054,26,0,0,734456,211255,59404,86085,12823,21244,6444,24470,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858958822,0054,P0054,26,57,24,980755,416995,179668,83112,17741,34469,10454,176054,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858960808,0054,P0054,26,57,24,471379,1435722,192199,33942,49464,26226,9774,163686,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858962799,0054,P0054,0,57,34,77804,99557,21666,37859,11894,10290,2279,40590,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858963795,0054,P0054,51,57,34,2579685,738870,70287,266043,326907,97704,123686,204323,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858965783,0054,P0054,51,57,34,1485748,45225,7024,30327,22700,18766,7747,4853,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858967770,0054,P0054,51,57,34,56999,106563,35984,15099,5310,4594,1104,5122,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858969762,0054,P0054,0,38,41,911512,1214850,805581,677822,130819,193431,83694,351965,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858971749,0054,P0054,26,38,41,515134,28724,4295,3004,2916,2534,1725,2635,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858972744,0054,P0054,51,38,41,1403464,1535397,258232,140546,281206,230433,26928,61377,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858974733,0054,P0054,26,38,41,375153,235966,49423,192347,74234,18086,9065,40648,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858976720,0054,P0054,51,38,41,1083624,17756,8228,8873,4783,11984,5241,5561,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858978710,0054,P0054,51,38,41,948235,408705,133899,79240,39870,9439,28144,21673,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858981695,0054,P0054,51,38,41,1385828,31602,11116,56431,20883,19189,20222,5657,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858983682,0054,P0054,51,0,0,715961,42418,4958,4244,8220,5607,13949,16272,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858985679,0054,P0054,51,0,0,721070,308582,247692,126758,70357,18635,4729,5833,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858986669,0054,P0054,51,0,0,487446,552124,119483,192805,47543,34678,26243,28606,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858988656,0054,P0054,0,0,0,367163,130145,44220,34011,7068,11780,2391,15019,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858990645,0054,P0054,25,0,0,533256,59023,11326,43250,14393,16413,2788,12867,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858991652,0054,P0054,26,0,0,1446998,150560,99078,137967,21800,38299,21438,19922,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858992633,0054,P0054,51,0,0,1654105,181212,70815,58882,15750,10306,8525,9550,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858994623,0054,P0054,26,0,0,842707,112538,5038,11969,12955,6231,1610,12533,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858997607,0054,P0054,26,0,0,1414506,220322,34110,80423,159042,70914,36712,49575,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774858999596,0054,P0054,0,0,0,1334411,787729,303135,180779,42560,48835,44679,69073,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859001585,0054,P0054,51,0,0,838861,633117,40793,19865,34570,51213,4485,8217,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859003571,0054,P0054,26,0,0,497415,153837,5299,45782,29567,16910,4780,13293,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859004569,0054,P0054,0,44,56,803912,283431,49691,49168,16908,16293,6453,18249,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859006558,0054,P0054,26,44,56,734326,16208,12613,14991,7357,4330,1110,9560,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859008552,0054,P0054,26,44,56,1278251,434848,63421,54896,53953,33176,30092,79041,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859013524,0054,P0054,26,56,77,51586,211675,17047,18126,15297,27686,25331,8584,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859015506,0054,P0054,0,66,94,1387276,554796,379563,77425,27373,32924,13344,267161,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 6,sessions 6/0054,1774859017498,0054,P0054,0,77,70,729406,153841,41280,49753,33137,19486,3510,45019,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
